U01234504, Sarah Hernandez,44, Double parking,60, LOT 60,7/23/2024
U01234514, Sarah Wilson,31, Parking in loading zone,80, LOT 70,8/2/2024
U01234524, Emily Davis,33, Blocking driveway,70, LOT 80,8/12/2024
U01234534, Emily Young,37, Parked in reserved spot,90, LOT 90,8/22/2024
U01234534, Jennifer Garcia,28, Parking violation,50, LOT 100,9/1/2024
U01234567, Jennifer Thompson,27, Parking violation,50, LOT 10,6/3/2024
U01234574, Matthew Rodriguez,29, Parking in fire lane,100, LOT 30,6/23/2024
U01234576, Christopher Lewis,32, No parking permit,75, LOT 20,6/13/2024
U01234584, Michael Miller,24, Expired meter,30, LOT 40,7/3/2024
U01234594, Jessica Brown,39, Parking in handicapped space,150, LOT 50,7/13/2024
U12345605, Daniel Hernandez,44, Double parking,60, LOT 51,7/14/2024
U12345615, Michael Wilson,31, Parking in loading zone,80, LOT 61,7/24/2024
U12345625, Michael Davis,33, Blocking driveway,70, LOT 71,8/3/2024
U12345635, Matthew Young,37, Parked in reserved spot,90, LOT 81,8/13/2024
U12345645, Christopher Garcia,28, Parking violation,50, LOT 91,8/23/2024
U12345672, Vanessa Brown,31, Parking violation,50, LOT 01,5/25/2024
U12345673, Brittany Lopez,30, Parking violation,50, LOT 01,5/16/2024
U12345674, Zachary Hall,29, Parking violation,50, LOT 01,5/7/2024
U12345675, Lauren Green,28, Parking violation,50, LOT 01,4/28/2024
U12345676, James Clark,27, Parking violation,50, LOT 01,4/19/2024
U12345677, Jennifer Martinez,26, Parking violation,50, LOT 01,4/10/2024
U12345678, John Smith,25, Parking violation,50, LOT 01,4/1/2024
U12345678, Michael Anderson,32, No parking permit,75, LOT 11,6/4/2024
U12345685, Emily Brown,24, Expired meter,30, LOT 31,6/24/2024
U12345687, Samantha Martinez,29, Parking in fire lane,100, LOT 21,6/14/2024
U12345695, Jessica Wilson,39, Parking in handicapped space,150, LOT 41,7/4/2024
U23456706, Amanda Brown,44, Double parking,60, LOT 42,7/5/2024
U23456716, Sarah Wilson,31, Parking in loading zone,80, LOT 52,7/15/2024
U23456726, Emily Davis,33, Blocking driveway,70, LOT 62,7/25/2024
U23456736, Emily Young,37, Parked in reserved spot,90, LOT 72,8/4/2024
U23456746, Jennifer Garcia,28, Parking violation,50, LOT 82,8/14/2024
U23456756, Amanda Hernandez,32, No parking permit,75, LOT 92,8/24/2024
U23456783, Patrick Allen,36, No parking permit,75, LOT 02,5/26/2024
U23456784, Kevin Taylor,35, No parking permit,75, LOT 02,5/17/2024
U23456785, Stephanie Scott,34, No parking permit,75, LOT 02,5/8/2024
U23456786, Jonathan Wright,33, No parking permit,75, LOT 02,4/29/2024
